INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,RANDOM_DUDE,PLANT_A
51.899580,51.253746,53.253746,99.253739,99.019246,99.499546,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.257955,36.211396,36.295956,43.878746,43.253746,44.253746,5044.328746,5043.693746,5044.713746,119.199766,118.423146,120.097246,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.603282,51.508246,51.785946,105.656524,104.253746,106.253746,1,0.309690,0
53.038468,52.253746,53.253746,99.253382,99.040946,99.469146,99.253746,99.253746,99.253746,72.621802,63.253746,83.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.255676,39.220176,39.314846,53.406524,53.253746,54.253746,5044.425760,5044.213746,5044.533746,99.382589,94.639846,101.941346,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.752657,51.729746,51.779346,114.205135,113.253746,114.253746,1,0.309820,0
53.302357,52.253746,54.253746,99.253362,99.072846,99.370946,99.253746,99.253746,99.253746,75.489857,66.253746,89.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.254389,39.189606,39.323346,53.253746,53.253746,53.253746,5044.251871,5043.733746,5044.553746,91.518435,89.972746,93.217346,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753685,51.721146,51.783046,114.052357,113.253746,114.253746,0,0.310080,0
51.837080,51.253746,52.253746,99.254146,99.002446,99.477046,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.259765,36.198666,36.323506,45.316246,45.253746,46.253746,5044.957218,5044.643746,5045.303746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753989,51.718346,51.799846,113.809302,113.253746,114.253746,1,0.310590,0
66.324335,49.253746,102.253746,63.292085,34.735259,64.520946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.465511,37.253746,46.253746,39.597168,37.196406,46.767246,62.747864,54.253746,85.253746,5025.038687,3566.273746,5045.033746,134.190915,35.204551,155.405746,,,,148.959629,134.253746,154.253746,59.253746,59.253746,59.253746,57.199220,37.004376,69.505746,106.771393,0.000000,120.253746,0,0.310640,0
54.337080,53.253746,55.253746,99.254175,99.150246,99.346446,99.253746,99.253746,99.253746,83.684302,77.253746,96.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.245402,39.184796,39.294446,53.184302,52.253746,53.253746,5042.051524,5041.053746,5043.423746,80.644946,80.644946,80.644946,,,,74.253746,74.253746,74.253746,51.253746,51.253746,51.253746,51.756844,51.714546,51.798846,112.587080,111.253746,113.253746,0,0.310650,0
101.587080,101.253746,102.253746,64.255365,64.181046,64.332446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.751141,46.721846,46.778146,85.816246,85.253746,86.253746,5042.167149,5041.303746,5042.663746,154.213531,153.465746,154.917746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252761,59.217946,59.281846,109.281524,108.253746,110.253746,0,0.310700,0
101.309302,100.253746,103.253746,64.253215,64.161246,64.359446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.759347,46.703446,46.816946,85.719024,84.253746,87.253746,5042.387218,5040.853746,5043.143746,154.245684,153.440746,154.681746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255891,59.225346,59.290346,109.462080,108.253746,110.253746,0,0.311080,0
103.052357,102.253746,104.253746,64.254747,64.221646,64.297746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756134,46.712146,46.794746,88.267635,88.253746,89.253746,5044.357496,5043.493746,5044.953746,154.187399,153.798746,154.858746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254368,59.228946,59.282546,115.649580,114.253746,117.253746,0,0.311190,0
99.191246,98.253746,100.253746,64.253496,64.197046,64.329246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.751041,46.712446,46.815446,84.253746,84.253746,84.253746,5043.986385,5042.993746,5044.733746,154.185052,152.191746,155.299746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253000,59.226846,59.289746,112.212080,111.253746,113.253746,0,0.311210,0
102.705135,101.253746,104.253746,64.254707,64.211246,64.295546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.751805,46.704146,46.783046,87.114857,85.253746,88.253746,5044.252427,5043.293746,5044.833746,154.104656,153.661746,154.571746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252900,59.216046,59.278646,115.725968,114.253746,117.253746,0,0.311210,0
52.184302,51.253746,53.253746,99.253853,99.132446,99.349746,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.251575,36.241186,36.270166,41.830135,40.253746,42.253746,5042.878677,5042.233746,5043.543746,119.208578,118.634746,120.304046,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753742,51.707046,51.806246,104.628746,103.253746,106.253746,1,0.311240,0
98.517635,98.253746,99.253746,64.253138,64.174646,64.332046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753639,46.718946,46.783146,86.073191,85.253746,86.253746,5045.571871,5045.303746,5045.913746,154.280010,153.742746,155.430746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253858,59.233346,59.300646,114.253746,114.253746,114.253746,0,0.311260,0
53.128746,52.253746,53.253746,97.253823,97.102446,97.468946,97.253746,97.253746,97.253746,68.392635,0.000000,80.253746,36.163468,0.000000,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.252371,39.208096,39.293606,55.267635,55.253746,56.253746,5045.718260,5045.413746,5045.863746,119.281453,118.354046,120.181446,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.254264,52.203346,52.314646,114.753746,113.253746,115.253746,1,0.311410,0
105.302357,104.253746,106.253746,64.253765,64.207146,64.320046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755580,46.708446,46.806446,88.024580,87.253746,89.253746,5035.863607,5032.273746,5040.053746,154.024809,153.791746,154.788746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252560,59.222446,59.296346,114.031524,113.253746,115.253746,0,0.311430,0
100.989857,100.253746,102.253746,64.253792,64.195246,64.375546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.748160,46.677646,46.774846,88.225968,87.253746,88.253746,5044.888607,5044.653746,5045.093746,154.328746,153.847746,154.696746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252397,59.219846,59.278546,118.142635,117.253746,119.253746,0,0.311480,0
54.434302,54.253746,55.253746,94.252557,94.166446,94.313846,94.253746,94.253746,94.253746,64.073191,55.253746,74.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253558,39.228466,39.274196,56.253746,56.253746,56.253746,5044.352705,5044.023746,5044.583746,119.232841,118.633046,119.822546,,,,118.253746,118.253746,118.253746,53.253746,53.253746,53.253746,53.264203,53.211046,53.314746,107.066246,106.253746,107.253746,0,0.311590,0
102.489857,102.253746,103.253746,64.253900,64.210846,64.298646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.743621,46.679846,46.812346,88.198191,87.253746,88.253746,5044.889718,5044.583746,5045.193746,154.337288,153.832746,154.868746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254397,59.225546,59.280546,117.232913,116.253746,118.253746,0,0.311650,0
102.552357,101.253746,103.253746,64.253733,64.193446,64.309446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.762068,46.713746,46.819646,87.781524,87.253746,88.253746,5044.055968,5043.673746,5044.333746,154.262628,153.738746,155.004746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254040,59.225346,59.284146,116.767635,116.253746,117.253746,0,0.311860,0
52.302357,51.253746,53.253746,99.255423,99.134946,99.444946,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.255116,36.189756,36.318836,45.253746,45.253746,45.253746,5043.714371,5039.193746,5045.223746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.756422,51.730246,51.798546,115.121802,114.253746,115.253746,1,0.311910,0
57.475968,53.253746,61.253746,94.258716,93.924546,94.408246,94.232913,93.253746,94.253746,63.920413,57.253746,79.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.246802,38.253746,41.253746,40.265620,39.082616,41.294056,59.274580,57.253746,61.253746,5043.265830,5041.543746,5044.103746,119.281025,118.449146,120.070046,,,,118.253746,118.253746,118.253746,53.232913,52.253746,53.253746,53.246525,52.994546,53.500546,105.392635,104.253746,106.253746,0,0.312010,0
53.399580,52.253746,54.253746,99.252995,99.164246,99.351346,99.253746,99.253746,99.253746,79.239857,69.253746,88.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.246663,39.176716,39.320846,53.260691,53.253746,54.253746,5042.619996,5041.253746,5043.493746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753140,51.723346,51.779946,112.767635,112.253746,113.253746,0,0.312380,0
103.010691,100.253746,107.253746,64.251257,64.161346,64.732846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754491,46.708146,46.807146,87.850968,86.253746,89.253746,5044.819232,5044.613746,5044.983746,154.184614,153.480746,155.309746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253631,59.217946,59.293146,118.385691,117.253746,119.253746,0,0.312660,0
92.482913,91.253746,93.253746,63.746802,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.257829,44.208636,44.319246,81.434302,80.253746,82.253746,5042.091455,5040.823746,5042.773746,154.370232,153.989746,154.818746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253835,59.220946,59.284046,98.802357,98.253746,99.253746,0,0.312820,0
98.746054,97.253746,100.253746,64.253246,64.161546,64.317846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758282,46.735146,46.798646,86.576823,85.253746,87.253746,5045.147131,5044.943746,5045.363746,154.406054,154.110746,154.726746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.258152,59.235946,59.339246,113.792208,113.253746,117.253746,0,0.312840,0
53.232913,52.253746,54.253746,99.252746,99.177846,99.333646,99.253746,99.253746,99.253746,75.295413,65.253746,87.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.258441,39.218306,39.310426,53.080135,52.253746,53.253746,5043.512843,5043.283746,5044.353746,87.568815,85.289446,91.501346,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753496,51.718946,51.782846,113.316246,112.253746,114.253746,0,0.313000,0
53.496802,52.253746,54.253746,99.255234,99.148346,99.346546,99.253746,99.253746,99.253746,80.767635,68.253746,105.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.250828,39.164646,39.356006,53.198191,52.253746,53.253746,5042.506107,5041.473746,5043.343746,86.248273,82.598346,114.332446,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753025,51.686146,51.799146,114.100968,113.253746,117.253746,0,0.313270,0
53.719024,53.253746,54.253746,97.255050,97.136146,97.380946,97.253746,97.253746,97.253746,68.850968,61.253746,88.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.258271,39.229206,39.295166,55.239857,54.253746,55.253746,5045.586802,5045.353746,5045.773746,119.218348,117.919046,120.136846,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253325,52.192546,52.319346,114.198191,113.253746,115.253746,0,0.313340,0
102.191246,101.253746,102.253746,64.253653,64.208746,64.295146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.761242,46.710946,46.802746,87.302357,87.253746,88.253746,5031.524232,5026.753746,5035.233746,154.371559,153.959746,155.057746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252232,59.222046,59.284246,115.920413,115.253746,116.253746,0,0.313380,0
98.614857,98.253746,99.253746,64.253228,64.190346,64.326046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.757353,46.719046,46.801446,84.170413,83.253746,84.253746,5044.245066,5043.983746,5044.463746,154.334253,153.498746,155.273746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252419,59.219646,59.288646,112.295413,112.253746,113.253746,0,0.313570,0
103.205135,102.253746,104.253746,64.252892,64.186146,64.303146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754375,46.717646,46.817246,87.219024,86.253746,87.253746,5044.493538,5044.033746,5044.753746,154.255191,153.819746,154.570746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251703,59.223446,59.273646,116.198191,115.253746,116.253746,0,0.313700,0
100.350968,99.253746,101.253746,64.254500,64.173046,64.360746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754867,46.719546,46.779546,83.434302,83.253746,84.253746,5042.511455,5041.683746,5043.083746,154.313531,153.683746,154.869746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253880,59.217846,59.286546,109.635691,109.253746,110.253746,0,0.313970,0
100.330135,98.253746,102.253746,64.254439,64.191946,64.327646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756341,46.731646,46.785846,84.455135,83.253746,85.253746,5043.050135,5041.583746,5044.113746,154.306038,153.153746,155.190746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253883,59.222246,59.281746,110.253746,109.253746,111.253746,0,0.314030,0
103.448191,101.253746,105.253746,64.253843,64.212646,64.303646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.760246,46.724446,46.803546,86.969024,86.253746,88.253746,5032.857080,5027.763746,5037.283746,154.228871,153.943746,154.663746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254134,59.209046,59.285746,114.156524,112.253746,116.253746,0,0.314460,0
101.788468,101.253746,103.253746,64.253646,64.193646,64.301346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.751089,46.710646,46.787746,85.920413,85.253746,86.253746,5042.223191,5041.553746,5042.853746,154.435753,153.812746,154.978746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253113,59.213646,59.289846,111.948191,111.253746,112.253746,0,0.314550,0
53.288468,52.253746,54.253746,97.256193,97.122546,97.426046,97.253746,97.253746,97.253746,67.170413,57.253746,93.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253599,39.229296,39.280876,56.177357,55.253746,56.253746,5045.224718,5045.123746,5045.333746,119.289187,118.291446,119.956746,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253434,52.203446,52.324246,111.107913,110.253746,111.253746,0,0.314710,0
81.788468,49.253746,104.253746,64.256310,61.647546,66.242346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.580135,37.253746,46.253746,42.875292,37.197776,46.805046,74.482913,55.253746,88.253746,5037.760066,5030.783746,5043.263746,110.105848,38.653306,154.805746,,,,153.337080,95.253746,154.253746,59.253746,59.253746,59.253746,53.077581,37.934046,59.572546,82.357913,0.000000,115.253746,0,0.314730,0
98.066246,97.253746,99.253746,64.250163,64.179646,64.334846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756587,46.731246,46.779946,85.809302,85.253746,86.253746,5045.082635,5044.843746,5045.413746,154.174093,153.267746,155.087746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252137,59.223746,59.277546,114.087080,113.253746,115.253746,0,0.314980,0
