INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,PLANT_A,BAD_YIELD
102.045413,101.25374599999999,103.25374599999999,64.252065,64.205946,64.301046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754359,46.720446,46.797246,87.121802,86.25374599999999,87.25374599999999,5043.35333,5042.683746,5043.683746,154.13896200000002,153.762746,154.634746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253626000000004,59.220946,59.290546,116.08708,115.25374599999999,117.25374599999999,0,GOOD
54.475968,54.253746,55.253746,97.253662,97.118946,97.432146,97.25374599999999,97.25374599999999,97.25374599999999,71.281524,62.253746,81.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254692,39.187776,39.321706,54.253746,54.253746,54.253746,5044.253885,5043.603746,5045.0537460000005,119.322753,117.141446,121.106946,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.255619,52.145646,52.329746,125.06624599999999,123.25374599999999,127.25374599999999,1,BAD
101.28846800000001,99.25374599999999,103.25374599999999,64.256712,64.191446,64.31144599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753541999999996,46.731346,46.776846,84.08708,83.25374599999999,85.25374599999999,5041.669232,5038.863746,5043.0137460000005,154.291475,153.423746,155.091746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253826000000004,59.221745999999996,59.290046,108.81624599999999,107.25374599999999,110.25374599999999,0,GOOD
102.46208,101.25374599999999,104.25374599999999,64.268671,64.197046,66.15694599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753221,46.728046,46.795146,85.76069100000001,85.25374599999999,86.25374599999999,5041.329649,5037.3437460000005,5043.703746,154.142503,151.444746,157.023746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253572999999996,59.195746,59.292646,114.58708,113.25374599999999,116.25374599999999,1,GOOD
100.052357,99.25374599999999,101.25374599999999,64.252747,64.17584599999999,64.330146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.746789,46.711846,46.792446000000005,86.25374599999999,86.25374599999999,86.25374599999999,5043.875135,5043.243746,5044.333746,154.289427,153.895746,154.89774599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25643,59.220546,59.282745999999996,112.885691,112.25374599999999,113.25374599999999,1,GOOD
103.295413,101.25374599999999,104.25374599999999,64.254603,64.21604599999999,64.340846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758484,46.709546,46.805946,86.802357,86.25374599999999,87.25374599999999,5042.826663,5042.133746,5043.463746,154.364087,153.220746,154.816746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251149,59.221245999999994,59.278746,113.20513500000001,112.25374599999999,114.25374599999999,1,GOOD
103.121802,102.25374599999999,104.25374599999999,64.252332,64.20834599999999,64.297446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754182,46.724546000000004,46.785646,86.809302,85.25374599999999,87.25374599999999,5042.510066,5041.143746,5043.453746,154.419225,154.12374599999998,154.81474599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25376,59.219745999999994,59.283646,112.906524,112.25374599999999,113.25374599999999,0,GOOD
53.64958000000001,53.253746,54.253746,97.254011,97.090546,97.457246,97.25374599999999,97.25374599999999,97.25374599999999,69.809302,60.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255302,39.208906,39.306346000000005,54.253746,54.253746,54.253746,5044.949927000001,5044.313746,5045.493746,119.27781599999999,118.197046,120.258146,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254649,52.197146000000004,52.328246,115.038468,114.25374599999999,116.25374599999999,0,BAD
101.594024,101.25374599999999,102.25374599999999,64.25240699999999,64.196246,64.29694599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753816,46.722346,46.788246,85.25374599999999,85.25374599999999,85.25374599999999,5041.697635,5038.153746,5042.5537460000005,154.361371,154.180746,154.589746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253898,59.223346,59.287845999999995,113.79541299999998,113.25374599999999,114.25374599999999,1,GOOD
51.684302,51.253746,52.253746,99.253861,99.14454599999999,99.34834599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.258376,36.205626,36.295326,44.830135,44.253746,45.253746,5042.846455,5038.193746,5045.153746,119.07581499999999,117.98654599999999,119.756146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.757438,51.701746,51.809946000000004,106.42041299999998,105.25374599999999,107.25374599999999,0,BAD
102.58708,101.25374599999999,103.25374599999999,64.25383599999999,64.198346,64.328546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.768909,46.719946,46.819046,88.26069100000001,88.25374599999999,89.25374599999999,5043.848885,5042.823746,5044.333746,154.15815600000002,153.792746,154.470746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254121999999995,59.226245999999996,59.294846,115.95513500000001,115.25374599999999,116.25374599999999,1,GOOD
103.52458,102.25374599999999,104.25374599999999,64.253582,64.204346,64.314246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.762258,46.719046,46.810346,87.267635,87.25374599999999,88.25374599999999,5041.53458,5040.253746,5042.563746,154.169531,153.708746,154.599746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253691,59.225745999999994,59.282245999999994,112.427357,111.25374599999999,113.25374599999999,0,GOOD
103.572428,103.25374599999999,104.25374599999999,64.253791,64.201646,64.29304599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751295,46.712446,46.833146,87.396603,87.25374599999999,88.25374599999999,5044.305285,5044.0537460000005,5044.483746,154.177087,153.496746,154.599746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253924,59.190445999999994,59.317645999999996,115.308691,115.25374599999999,117.25374599999999,0,GOOD
101.802357,100.25374599999999,102.25374599999999,64.261009,64.179446,64.362146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753282,46.724246,46.784646,83.83708,82.25374599999999,85.25374599999999,5043.307704999999,5042.683746,5043.983746,154.28844099999998,153.568746,155.240746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256625,59.223445999999996,59.289846,110.29541299999998,109.25374599999999,111.25374599999999,0,GOOD
51.871802,51.253746,53.253746,99.253793,99.155046,99.373246,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255438,36.233846,36.286656,44.059302,43.253746,44.253746,5043.418121,5041.743746,5044.353746,119.135182,118.39324599999999,120.00194599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754996000000006,51.715346000000004,51.806046,104.96208,104.25374599999999,106.25374599999999,0,BAD
102.142635,101.25374599999999,106.25374599999999,64.2532,64.100746,64.363646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.760642,46.710546,46.826746,87.621802,87.25374599999999,88.25374599999999,5043.96958,5043.353746,5044.383746,154.29681599999998,145.485746,156.606746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252536,59.136545999999996,59.344246,116.684302,112.25374599999999,117.25374599999999,1,GOOD
52.288468,51.253746,53.253746,99.254685,99.06104599999999,99.517046,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.253793,36.217886,36.300706,45.121802,44.253746,45.253746,5044.561107,5044.293746,5044.813746,119.2162,118.20194599999999,120.422546,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752711,51.709646,51.797646,106.219024,105.25374599999999,106.25374599999999,0,BAD
99.142635,98.25374599999999,99.25374599999999,64.254361,64.17024599999999,64.322546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752255,46.716846000000004,46.803346000000005,86.052357,85.25374599999999,86.25374599999999,5045.391941,5045.243746,5045.563746,153.940663,153.292746,154.995746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255145999999996,59.226046,59.280545999999994,114.184302,113.25374599999999,114.25374599999999,1,GOOD
54.482913,53.253746,55.253746,99.25205600000001,99.177646,99.333946,99.25374599999999,99.25374599999999,99.25374599999999,80.802357,71.25374599999999,89.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.264952,39.233046,39.325156,53.170413,52.253746,53.253746,5041.886246,5040.393746,5043.033746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754115999999996,51.723746000000006,51.796746,112.684302,112.25374599999999,114.25374599999999,1,GOOD
53.267635,53.253746,54.253746,99.251954,99.03284599999999,99.425046,99.25374599999999,99.25374599999999,99.25374599999999,73.552357,64.25374599999999,85.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253347999999995,39.191765999999994,39.315386,53.253746,53.253746,53.253746,5043.9638159999995,5043.613746,5044.2637460000005,104.06809200000001,102.22284599999999,105.627746,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752484,51.720846,51.784046000000004,114.163468,113.25374599999999,114.25374599999999,1,GOOD
101.27458,100.25374599999999,102.25374599999999,64.25319300000001,64.19804599999999,64.28964599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753796,46.731746,46.783246000000005,85.989857,85.25374599999999,87.25374599999999,5043.826107,5043.233746,5044.233746,154.056135,153.753746,154.519746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254540000000006,59.217245999999996,59.292545999999994,116.725968,116.25374599999999,117.25374599999999,1,GOOD
51.753746,51.253746,52.253746,99.253904,98.996246,99.562446,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.261781,36.211746000000005,36.336106,45.128746,44.253746,45.253746,5044.701871,5044.023746,5045.333746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752363,51.718746,51.796646,113.760691,112.25374599999999,115.25374599999999,1,BAD
53.100968,52.253746,53.253746,99.253575,99.100246,99.429346,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.257953,36.207196,36.324526,45.246802,44.253746,45.253746,5044.9742320000005,5044.783746,5045.183746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75363,51.725146,51.788046,114.83013500000001,114.25374599999999,115.25374599999999,1,BAD
103.66346800000001,102.25374599999999,104.25374599999999,64.252778,64.176046,64.329546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755939,46.722446000000005,46.786346,85.844024,85.25374599999999,86.25374599999999,5041.517704999999,5040.333746,5042.623746,154.264962,153.430746,155.155746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251926,59.219446,59.289745999999994,109.344024,108.25374599999999,110.25374599999999,1,GOOD
51.892635,51.253746,52.253746,99.252564,99.122046,99.43224599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.25523,36.221206,36.300056,45.260690999999994,45.253746,46.253746,5045.195343,5044.963746,5045.393746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754096000000004,51.724046,51.789546,115.06624599999999,114.25374599999999,115.25374599999999,1,BAD
102.719024,102.25374599999999,103.25374599999999,64.252438,64.179146,64.311646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.763870000000004,46.723146,46.800046,88.25374599999999,88.25374599999999,88.25374599999999,5043.396732,5042.453746,5044.3437460000005,154.289482,154.063746,155.274746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25323,59.208645999999995,59.290346,112.83708,112.25374599999999,114.25374599999999,1,GOOD
100.677357,99.25374599999999,102.25374599999999,64.25410699999999,64.18994599999999,64.334946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755434,46.726546,46.781346,84.219024,83.25374599999999,85.25374599999999,5042.04458,5039.583746,5043.573746,154.188871,153.154746,154.894746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253579,59.21694599999999,59.292345999999995,109.25374599999999,107.25374599999999,110.25374599999999,1,GOOD
51.58708,50.253746,52.253746,99.253697,99.042746,99.42064599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.259256,36.179756,36.340306,44.781524,44.253746,45.253746,5043.957843,5040.213746,5044.5137460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755406,51.719446000000005,51.787546,113.25374599999999,113.25374599999999,113.25374599999999,1,BAD
52.64958000000001,52.253746,53.253746,99.255325,99.112946,99.450946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.257692999999996,36.192246000000004,36.310996,45.253746,45.253746,45.253746,5042.79958,5038.953746,5045.413746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753787,51.720046,51.788146000000005,114.975968,114.25374599999999,115.25374599999999,1,BAD
54.61485699999999,53.253746,56.253746,94.251479,94.116546,94.359746,94.25374599999999,94.25374599999999,94.25374599999999,53.732913,52.253746,67.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.249628,39.090676,39.381846,57.30235699999999,57.253746,58.253746,5044.124649,5043.493746,5044.663746,119.226583,118.410946,119.84654599999999,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.258398,53.028045999999996,53.420145999999995,106.600968,105.25374599999999,108.25374599999999,1,GOOD
102.281524,101.25374599999999,103.25374599999999,64.25301800000001,64.20404599999999,64.297446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756993,46.715846,46.810346,85.58708,85.25374599999999,86.25374599999999,5041.789718,5038.133746,5043.173746,154.29817,153.960746,154.582746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252520999999994,59.216646,59.292545999999994,114.052357,113.25374599999999,115.25374599999999,1,GOOD
100.58708,99.25374599999999,101.25374599999999,64.255513,64.210146,64.29264599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75499,46.720046,46.787046000000004,85.906524,85.25374599999999,86.25374599999999,5043.973052,5043.413746,5044.443746,154.180156,153.834746,154.42774599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25500699999999,59.21824599999999,59.285245999999994,117.19124599999999,116.25374599999999,118.25374599999999,1,GOOD
99.69819100000001,99.25374599999999,100.25374599999999,64.254053,64.067246,64.332246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75642,46.721146000000005,46.777946,85.35096800000001,84.25374599999999,86.25374599999999,5044.6356909999995,5044.083746,5045.083746,154.359746,153.249746,155.41574599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254374,59.224346,59.288245999999994,112.89958,112.25374599999999,113.25374599999999,1,GOOD
51.031524,45.253746,54.253746,97.237387,95.51954599999999,97.42454599999999,97.25374599999999,97.25374599999999,97.25374599999999,56.184302,0.0,79.25374599999999,35.469024,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,38.489857,37.253746,39.253746,38.488007,37.181376,39.297826,52.732913,50.253746,54.253746,5044.982427,5044.833746,5045.243746,91.396326,34.470127000000005,120.821646,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,46.743432,35.685936,52.322446,93.69819100000001,0.0,125.25374599999999,1,BAD
53.67735699999999,53.253746,55.253746,97.2546,97.050246,97.435546,97.25374599999999,97.25374599999999,97.25374599999999,68.77458,60.253746,82.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251508,39.206146000000004,39.331906,54.260691,54.253746,55.253746,5045.371732,5045.203746,5045.533746,119.242733,118.23234599999999,120.08034599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253631,52.207946,52.302446,114.04541299999998,113.25374599999999,115.25374599999999,1,GOOD
98.92874599999999,86.25374599999999,99.25374599999999,64.27123,63.801446,67.208646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23708,44.253746,46.253746,46.727171999999996,43.835786,46.788146000000005,84.070413,75.25374599999999,84.25374599999999,5041.92933,4789.253746,5044.233746,153.95103400000002,108.961246,155.460746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.159676,52.829345999999994,59.278146,111.903746,83.25374599999999,113.25374599999999,1,GOOD
