WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,WS_002_FLOW_MEAN,WS_002_FLOW_MIN,WS_002_FLOW_MAX,WS_002_CONC_MEAN,WS_002_CONC_MIN,WS_002_CONC_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.585883,91.67785500000001,91.57625,88.60361400000001,88.634498,88.58194499999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485156,91.546797,91.454308,91.538235,91.651534,91.543397,5041.5795100000005,5040.493746,5042.683746,0,GOOD
91.529685,91.591823,91.48857199999999,88.604011,88.630462,88.58456899999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483928,91.555356,91.44357099999999,91.312573,91.32073100000001,91.316467,5042.29951,5041.163746,5043.033746,0,GOOD
87.302009,87.462261,87.280037,92.31241999999999,92.339042,92.284222,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.92025699999999,88.080043,87.874251,88.105636,88.343502,88.139444,5044.084718,5043.823746,5044.493746,1,GOOD
91.449497,91.591823,91.400894,88.603628,88.63014100000001,88.583768,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48369,91.549203,91.456161,91.577398,91.651534,91.543397,5044.652787,5044.493746,5044.783746,0,GOOD
91.416678,91.50579,91.313216,88.603668,88.635489,88.58031899999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48304300000001,91.551146,91.445661,91.41030699999999,91.430998,91.316467,5045.202288,5045.0137460000005,5045.353746,1,GOOD
91.61764699999999,91.67785500000001,91.663928,88.603716,88.632183,88.58252399999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482761,91.55086800000001,91.445091,91.482614,91.54126600000001,91.429932,5040.417496,5036.023746,5042.653746,0,GOOD
87.30017600000001,87.462261,87.19236,92.68315600000001,92.708116,92.661413,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.919045,88.065173,87.892348,87.771117,88.012698,87.799048,5045.174857,5044.903746,5045.473746,1,BAD
91.580996,91.591823,91.57625,88.603639,88.632592,88.584753,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483006,91.546982,91.452265,91.430966,91.430998,91.429932,4989.428607,4983.353746,4994.5937460000005,0,GOOD
91.17966899999999,91.333725,91.137861,88.6033,88.63226999999999,88.583325,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484059,91.550359,91.44765699999999,91.316546,91.430998,91.316467,5045.321177000001,5045.103746,5045.493746,1,GOOD
87.23848100000001,87.37622900000001,87.19236,92.930454,92.951718,92.91153100000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.924013,88.076851,87.910217,87.646367,87.902431,87.572118,5043.609093,5043.183746,5044.133746,1,GOOD
91.256025,91.333725,91.137861,88.603535,88.63201,88.584716,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483427,91.548462,91.446089,91.13696999999999,91.210463,91.08953699999999,5044.090482,5043.793746,5044.623746,0,GOOD
90.67572,90.81753,90.61179399999999,88.540148,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.294217,90.388231,90.28016,90.88906,90.98992700000001,90.862607,5041.8879130000005,5038.733746,5043.403746,0,GOOD
91.613371,91.763888,91.48857199999999,88.60393499999999,88.63399100000001,88.583251,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483377,91.54106,91.453168,91.651065,91.761802,91.543397,5042.494302,5037.583746,5044.383746,0,GOOD
87.154184,87.204164,87.104682,92.93042,92.859623,93.005089,92.93055,92.934958,92.91834,87.38673,86.63842,87.92965699999999,87.386442,86.692072,87.91278299999999,87.231595,86.910021,87.572118,5043.611802,5043.403746,5043.993746,0,BAD
87.35942800000001,87.462261,87.543071,92.31233399999999,92.34400699999999,92.286144,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.919969,88.08738100000001,87.875158,87.989627,88.233234,87.912514,5044.21583,5043.813746,5044.623746,0,GOOD
91.449053,91.50579,91.400894,88.60359100000001,88.632307,88.583325,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482058,91.550498,91.44475899999999,91.52631600000001,91.430998,91.429932,5044.528121,5044.133746,5044.983746,0,GOOD
91.751423,91.84992,91.75160600000001,88.603741,88.635278,88.581514,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484584,91.552811,91.459535,91.567634,91.651534,91.543397,5035.306246,5030.313746,5038.603746,1,GOOD
90.530761,88.236554,90.524116,88.540914,88.26868,88.57629200000001,88.597187,88.598325,88.59585200000001,90.41085,87.127372,90.43678,90.252021,87.818474,90.25925500000001,90.918778,88.784573,90.862607,5032.536362,4291.0537460000005,5044.193746,0,GOOD
91.241976,91.333725,91.225539,88.60367600000001,88.631985,88.584889,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482552,91.55184,91.440102,91.157629,91.210463,91.08953699999999,5044.324093,5043.873746,5044.8037460000005,0,GOOD
87.370424,87.462261,87.455393,92.93059699999999,92.957921,92.897305,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.922167,88.080839,87.887887,87.585184,87.792163,87.572118,5039.620621,5037.253746,5041.813746,0,GOOD
87.125474,87.290196,87.104682,92.93049599999999,92.947992,92.909745,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496898,86.702199,86.452136,86.392515,86.689486,86.437467,5043.323538000001,5042.923746,5043.723746,1,BAD
91.466768,91.50579,91.400894,88.603432,88.628568,88.58285699999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.480402,91.547722,91.446184,91.536645,91.651534,91.429932,5043.121732,5041.563746,5044.253746,0,GOOD
91.494867,91.591823,91.400894,88.603448,88.62853100000001,88.59044399999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483715,91.543327,91.448274,91.419842,91.430998,91.429932,5042.674232,5041.573746,5043.743746,1,GOOD
91.532128,91.591823,91.48857199999999,88.60358599999999,88.63380500000001,88.582438,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483011,91.552534,91.444426,91.430966,91.430998,91.429932,5044.210274,5043.793746,5044.633746,0,GOOD
91.529685,91.591823,91.48857199999999,88.603689,88.634734,88.581896,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.488198,91.542957,91.458822,91.525521,91.54126600000001,91.543397,5030.743885,5028.153746,5033.923746,1,GOOD
91.606041,91.67785500000001,91.57625,88.603634,88.634362,88.58217900000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48255400000001,91.540644,91.444996,91.651065,91.761802,91.543397,5043.569441,5040.0137460000005,5044.733746,0,GOOD
91.463713,91.50579,91.400894,88.603557,88.632468,88.584618,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482617,91.54411400000001,91.447277,91.365015,91.32073100000001,91.429932,5042.645135,5038.323746,5043.443746,0,GOOD
87.033236,87.204164,87.017004,92.930656,92.95719,92.905569,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.499253,86.685285,86.466385,86.694457,86.910021,86.664397,5043.868468,5041.883746,5044.673746,1,BAD
91.645746,91.67785500000001,91.663928,88.603677,88.634065,88.581637,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484409,91.547028,91.460817,91.53505600000001,91.54126600000001,91.429932,5042.445205,5041.793746,5043.123746,1,GOOD
91.537626,91.67785500000001,91.48857199999999,88.603647,88.63385500000001,88.581428,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483275,91.554292,91.443761,91.52711,91.430998,91.543397,5044.429927,5042.643746,5044.903746,0,GOOD
91.59920799999999,91.67785500000001,91.57625,88.603633,88.62830799999999,88.585492,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485394,91.558409,91.45497399999999,91.308775,91.430998,91.316467,5041.892899,5040.253746,5043.383746,1,GOOD
91.457605,91.50579,91.48857199999999,88.60355200000001,88.630995,88.585887,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.47985200000001,91.54943399999999,91.437537,91.536645,91.651534,91.429932,5043.281316,5041.813746,5044.043746,0,GOOD
91.5474,91.591823,91.48857199999999,88.603595,88.63151500000001,88.583177,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.47954,91.537683,91.449985,91.664573,91.761802,91.656863,5043.805066,5043.393746,5044.153746,0,GOOD
91.58160699999999,91.67785500000001,91.57625,88.603753,88.633657,88.584273,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484323,91.54911,91.453026,91.309395,91.430998,91.316467,5042.934371,5041.703746,5043.673746,1,GOOD
91.632307,91.67785500000001,91.57625,88.603955,88.633075,88.585714,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483508,91.549249,91.444236,91.398388,91.430998,91.316467,5042.452288,5041.833746,5042.953746,0,GOOD
87.196332,87.37622900000001,87.104682,92.930414,92.946754,92.91371099999999,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921387,88.08113900000001,87.896135,87.663848,87.902431,87.685583,5044.42576,5044.213746,5044.533746,1,GOOD
87.300787,87.462261,87.19236,92.68324799999999,92.710109,92.655316,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921879,88.086562,87.87531,87.87520699999999,88.122966,87.799048,5045.3083990000005,5044.993746,5045.453746,0,GOOD
87.10287199999999,87.290196,87.104682,92.930417,92.95260999999999,92.913255,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49869699999999,86.692595,86.476058,86.730213,86.910021,86.664397,5045.25576,5045.003746,5045.493746,0,BAD
91.530907,91.591823,91.57625,88.603623,88.63132900000001,88.585111,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48298199999999,91.551701,91.44380799999999,91.345945,91.430998,91.429932,4995.407843,4988.203746,5000.423746,0,GOOD
87.26719,87.462261,87.280037,92.93044599999999,92.96080500000001,92.896406,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.91765500000001,88.07685500000001,87.898691,87.620941,87.792163,87.572118,5042.576593,5041.873746,5043.273746,0,GOOD
91.6488,91.763888,91.663928,88.60356,88.634969,88.582697,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482817,91.55239499999999,91.45164799999999,91.49373800000001,91.54126600000001,91.429932,5043.530413,5043.233746,5043.893746,0,GOOD
90.167705,87.032099,91.57625,88.888809,88.626389,92.656769,88.70304,88.47442099999999,90.077848,90.269642,87.127372,91.43962900000001,90.28342099999999,87.16290699999999,91.45388100000001,90.501625,88.012698,91.656863,5038.560235,4395.173746,5043.823746,1,GOOD
91.755088,91.84992,91.75160600000001,88.603687,88.63233199999999,88.581785,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485254,91.552071,91.455069,91.562072,91.651534,91.543397,5036.252149,5033.243746,5039.743746,0,GOOD
91.58710500000001,91.67785500000001,91.57625,88.603741,88.63275300000001,88.583867,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483453,91.549758,91.445234,91.496916,91.54126600000001,91.543397,5043.845552000001,5043.083746,5044.463746,1,GOOD
91.495478,91.591823,91.48857199999999,88.603716,88.63120500000001,88.58362,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482858,91.553274,91.458584,91.48897,91.54126600000001,91.429932,5043.402357,5042.8037460000005,5043.913746,0,GOOD
91.589548,91.67785500000001,91.57625,88.60367,88.619444,88.60195999999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483474,91.54938800000001,91.448702,91.600212,91.54126600000001,91.543397,5044.0299270000005,5040.223746,5044.633746,0,GOOD
87.394247,87.462261,87.367715,92.93060799999999,92.96188199999999,92.900322,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921464,88.08290699999999,87.883193,87.55419599999999,87.792163,87.572118,5039.675413,5037.543746,5042.333746,0,GOOD
91.623145,91.763888,91.57625,88.603702,88.63391700000001,88.581994,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48424200000001,91.54688900000001,91.450127,91.53267199999999,91.54126600000001,91.429932,5043.942288,5043.633746,5044.3037460000005,1,GOOD
91.39224399999999,91.333725,91.48857199999999,88.603195,88.62759,88.597822,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484932,91.553135,91.454688,91.369783,91.430998,91.429932,5042.209093,5040.703746,5043.0137460000005,0,GOOD
91.515635,91.591823,91.75160600000001,88.60360899999999,88.62114,88.589828,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485949,91.546566,91.465141,91.578758,91.651534,91.543397,5043.96958,5043.353746,5044.383746,0,GOOD
91.264577,91.41975699999999,91.225539,88.6033,88.631762,88.58365699999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48216500000001,91.551886,91.439817,91.276022,91.32073100000001,91.203002,5044.864302,5044.653746,5045.043746,0,GOOD
90.163219,87.548294,91.225539,88.603675,88.336412,88.768373,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,90.326983,87.568129,91.463383,90.584735,88.564037,91.429932,5044.839093,5044.633746,5045.083746,0,GOOD
91.56206,91.67785500000001,91.48857199999999,88.603629,88.63281500000001,88.590074,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483363,91.553505,91.444331,91.43176,91.54126600000001,91.429932,5043.100482,5042.653746,5043.473746,1,GOOD
88.69351999999999,87.37622900000001,91.225539,88.602811,88.50561,88.699238,88.597187,88.598325,88.59585200000001,88.577586,87.127372,91.43962900000001,88.603045,87.13843299999999,91.46984499999999,89.210107,88.012698,91.543397,5044.956802000001,5044.743746,5045.113746,1,GOOD
91.61948000000001,91.67785500000001,91.57625,88.603757,88.634597,88.58245,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483778,91.554662,91.446089,91.52711,91.54126600000001,91.543397,5043.031802,5042.293746,5043.633746,0,GOOD
87.21649000000001,87.462261,87.19236,92.930237,92.945751,92.90827900000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920282,88.067996,87.89639100000001,87.646367,87.902431,87.572118,5043.9638159999995,5043.613746,5044.2637460000005,0,GOOD
87.27024499999999,87.462261,87.19236,92.68339499999999,92.70866099999999,92.654442,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.920906,88.069763,87.897788,87.77985699999999,88.012698,87.799048,5045.340690999999,5045.223746,5045.493746,0,BAD
91.246252,91.333725,91.137861,88.60367099999999,88.631663,88.582499,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483836,91.553043,91.457254,91.21086600000001,91.32073100000001,91.203002,5044.75451,5044.393746,5045.233746,0,GOOD
91.626199,91.67785500000001,91.57625,88.603723,88.635687,88.582758,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485124,91.552904,91.468799,91.543797,91.54126600000001,91.543397,5044.478885,5044.133746,5044.723746,0,GOOD
91.338852,90.4734,91.313216,88.53846899999999,88.392481,88.82262800000001,88.597187,88.598325,88.59585200000001,91.445634,90.55003599999999,91.43962900000001,91.45908,90.181866,91.448702,92.570197,91.54126600000001,93.01844399999999,5033.536932999999,4952.413746,5038.673746,0,GOOD
91.573666,91.591823,91.57625,88.603752,88.635687,88.58229,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483482,91.554523,91.45198,91.401566,91.430998,91.316467,5044.119441,5043.3437460000005,5044.683746,0,GOOD
91.629253,91.67785500000001,91.57625,88.603763,88.634276,88.582512,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482911,91.54915600000001,91.447514,91.473873,91.54126600000001,91.429932,5039.856802,5035.883746,5042.723746,1,GOOD
87.262914,87.462261,87.19236,92.93034899999999,92.966265,92.899608,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.926298,88.084151,87.892163,87.54386600000001,87.792163,87.572118,5042.323607,5041.5937460000005,5042.8437460000005,0,GOOD
87.236648,87.37622900000001,87.19236,92.930643,92.96005,92.89860999999999,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.919084,88.055448,87.91569,87.640011,87.792163,87.572118,5042.506107,5041.473746,5043.3437460000005,0,GOOD
87.267801,87.462261,87.280037,92.930462,92.94876,92.901209,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.913894,88.062268,87.882019,87.64795600000001,87.902431,87.685583,5041.7099960000005,5039.393746,5043.443746,1,GOOD
87.214047,87.37622900000001,87.19236,92.93040400000001,92.955309,92.905582,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49554599999999,86.676055,86.477037,86.731008,87.020289,86.664397,5045.049302,5044.713746,5045.243746,0,BAD
91.532128,91.591823,91.48857199999999,88.60358599999999,88.63380500000001,88.582438,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483011,91.552534,91.444426,91.430966,91.430998,91.429932,5044.210274,5043.793746,5044.633746,0,GOOD
91.52663100000001,91.591823,91.48857199999999,88.603741,88.634214,88.581563,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48369,91.551932,91.450602,91.423815,91.430998,91.429932,5045.006246,5044.8037460000005,5045.243746,1,GOOD
87.005748,87.204164,86.929326,92.930683,92.866346,92.998303,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496617,86.688005,86.463211,86.642809,86.910021,86.664397,5045.078607,5044.783746,5045.3037460000005,0,BAD
91.556562,91.591823,91.48857199999999,88.603737,88.63104399999999,88.583448,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48468000000001,91.545733,91.446421,91.311778,91.32073100000001,91.316467,5043.284441,5042.853746,5043.663746,0,GOOD
