WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.455162,91.41975699999999,91.48857199999999,29.99839,29.9103,30.0826,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.008194,5005.09,5008.96,1,GOOD
91.525409,91.67785500000001,91.400894,29.999696000000004,29.9421,30.0431,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4994.875764,4991.39,4998.71,1,GOOD
91.570612,91.67785500000001,91.48857199999999,29.998803000000002,29.9488,30.0419,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.585139,5007.4,5011.0,0,GOOD
91.667737,91.67785500000001,91.663928,29.999363,29.9479,30.0587,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5004.790486,5001.02,5007.97,0,GOOD
91.25724699999999,91.333725,91.225539,30.000101,29.9474,30.0724,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.9175,5010.76,5011.1,1,GOOD
87.255584,87.462261,87.19236,64.766138,62.8765,65.2076,92.90045699999999,92.68715,92.91834,87.957784,88.105276,87.92965699999999,5009.896389,5009.12,5010.53,1,GOOD
91.25724699999999,91.333725,91.137861,30.000443,29.9152,30.0678,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.102778,5009.74,5010.57,1,GOOD
91.695225,91.67785500000001,91.663928,29.999751,29.9579,30.0437,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.483472,5003.93,5007.4,1,GOOD
91.144851,91.247692,91.137861,29.998803000000002,29.9225,30.055,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.9425,5010.74,5011.15,0,GOOD
91.21754200000001,91.247692,91.137861,30.002235,29.9633,30.0759,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.598472,5010.23,5011.05,1,GOOD
91.238311,91.333725,91.225539,29.998948,29.9434,30.0493,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.330625,5009.88,5010.7,0,GOOD
91.504029,91.591823,91.48857199999999,30.000671,29.9145,30.0864,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.7915969999995,5009.15,5010.26,1,GOOD
91.502808,91.591823,91.48857199999999,30.000607000000002,29.9555,30.0882,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.014583,5009.82,5010.32,0,GOOD
91.805177,91.935953,91.75160600000001,30.000656,29.9615,30.056,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5000.886875,4996.6,5006.26,1,GOOD
87.24886500000001,87.37622900000001,87.19236,62.999417,62.8115,63.1423,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.338194,5011.15,5011.54,1,GOOD
91.17966899999999,91.333725,91.137861,29.996953,29.9369,30.0571,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5011.067431,5010.85,5011.24,1,GOOD
87.31056099999999,87.462261,87.280037,59.998892000000005,59.9417,60.0504,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,5010.069792,5009.64,5010.39,1,GOOD
91.645746,91.67785500000001,91.663928,30.000008,29.9514,30.0434,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.191458,5007.54,5008.87,1,GOOD
91.570001,91.67785500000001,91.48857199999999,29.997283000000003,29.9424,30.0582,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.500972,5008.05,5009.14,0,GOOD
87.22443100000001,87.37622900000001,87.19236,65.001482,64.808,65.1239,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.708194,5009.16,5010.22,0,BAD
91.36903199999999,91.41975699999999,91.313216,30.002249,29.9131,30.0865,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.090833,5007.41,5008.86,1,GOOD
91.431949,91.50579,91.313216,29.998949,29.8964,30.0772,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.646875,5005.62,5008.57,0,GOOD
91.510749,91.591823,91.400894,30.000296999999996,29.9321,30.0653,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.079653,5009.49,5010.57,1,GOOD
87.241535,87.37622900000001,87.280037,63.000648,62.8068,63.197,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.971181,5010.53,5011.33,0,BAD
91.244419,91.333725,91.225539,30.001521999999998,29.9519,30.0511,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.632639,5010.18,5010.93,1,GOOD
90.59020100000001,90.645465,90.699472,29.493056,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.439931,5005.48,5010.18,1,GOOD
91.495478,91.591823,91.48857199999999,30.001554,29.8968,30.0782,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.647222,5004.72,5008.53,0,GOOD
91.282903,91.41975699999999,91.225539,29.998673999999998,29.8996,30.0788,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.313819,5008.6,5009.76,1,GOOD
91.385008,88.838782,91.400894,29.912641999999998,25.7145,30.0623,88.597187,88.598325,88.59585200000001,91.390534,87.616324,91.43962900000001,4989.716154,4258.77,5008.11,1,GOOD
91.584661,91.591823,91.57625,29.999299,29.9577,30.0327,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.239375,5009.64,5010.56,1,GOOD
91.562671,91.591823,91.57625,30.000884999999997,29.9471,30.0608,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.497847,5006.16,5008.9,1,GOOD
91.225483,91.333725,91.225539,30.002712,29.9462,30.0652,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.165139,5009.97,5010.46,1,GOOD
91.628642,91.67785500000001,91.57625,29.999569,29.9597,30.0612,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.186042,5004.92,5008.92,1,GOOD
91.243197,91.333725,91.225539,29.998703000000003,29.9305,30.1019,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.714444,5010.44,5011.11,1,GOOD
87.083325,87.290196,87.017004,65.000247,64.8554,65.1378,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.0259719999995,5005.78,5010.71,0,BAD
91.580996,91.67785500000001,91.48857199999999,29.998641999999997,29.9503,30.0544,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.606806000001,5009.05,5009.94,1,GOOD
91.477763,91.591823,91.400894,30.000004999999998,29.934,30.0441,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.508611,5009.24,5009.87,1,GOOD
91.626565,91.50579,92.014639,29.525,29.0,32.0,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4993.04725,4984.81,5002.45,0,GOOD
87.28429399999999,87.462261,87.280037,65.00009399999999,64.9171,65.0708,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.015347,5006.6,5009.73,1,GOOD
91.561449,91.591823,91.57625,29.999449,29.9428,30.0504,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.0103469999995,5005.81,5007.52,1,GOOD
87.125474,87.290196,87.104682,65.001666,64.8109,65.2945,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.795625,5005.1,5011.33,1,BAD
91.471654,91.50579,91.48857199999999,29.999112,29.9381,30.1062,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5003.279514,5000.48,5007.78,0,GOOD
87.103483,87.290196,87.017004,65.00287800000001,64.8539,65.1372,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.242153,5009.8,5010.61,0,BAD
89.449749,89.52704200000001,89.471983,29.506944,29.0,30.0,88.597187,88.598325,88.59585200000001,88.96061,89.08318,88.932506,5001.6150689999995,4997.68,5003.95,1,GOOD
91.23159100000001,91.333725,91.137861,30.001849,29.9315,30.0964,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.631875,5008.86,5010.07,1,GOOD
91.48265,91.591823,91.400894,30.000706,29.9658,30.0345,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.302361,5010.08,5010.5,1,GOOD
87.263525,87.462261,87.280037,64.999401,64.9287,65.0715,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.895347,5006.6,5009.05,1,GOOD
91.24846600000001,91.333725,91.225539,30.002261999999998,29.9284,30.0681,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4994.964766,4912.9,5010.58,1,GOOD
91.570001,91.591823,91.57625,30.001029,29.9551,30.0566,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.259306,5005.78,5009.04,1,GOOD
87.1945,87.37622900000001,87.104682,62.999008999999994,62.8083,63.1978,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.372708,5011.21,5011.47,0,BAD
91.524798,91.591823,91.400894,30.000272,29.9374,30.0383,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.396736,5010.12,5010.55,1,GOOD
91.43256,91.50579,91.400894,30.001315,29.9493,30.0578,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.541389,5007.97,5009.18,0,GOOD
91.41423499999999,91.50579,91.400894,30.000046,29.9415,30.1218,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.634861,5010.4,5010.84,1,GOOD
91.562393,91.67785500000001,91.48857199999999,30.000655,29.9578,30.0519,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.85375,5007.24,5008.43,1,GOOD
91.657352,91.67785500000001,91.663928,30.000506,29.9601,30.0487,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.279375,4998.79,5008.7,1,GOOD
91.83022199999999,91.84992,91.839283,30.000379,29.9527,30.0594,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4999.596111,4994.22,5002.89,1,GOOD
91.537626,91.67785500000001,91.48857199999999,29.999026,29.9512,30.0468,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.349861,5010.1,5010.6,1,GOOD
91.47959499999999,91.591823,91.400894,29.999669,29.9506,30.052,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.495208,5010.19,5010.68,1,GOOD
91.192497,91.333725,91.137861,29.998562,29.9358,30.0653,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.806944,5009.16,5010.07,1,GOOD
87.30641700000001,87.462261,87.280037,63.00066700000001,62.8693,63.1384,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5009.736522,5009.02,5010.49,1,GOOD
91.695225,91.67785500000001,91.663928,29.999751,29.9579,30.0437,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.483472,5003.93,5007.4,1,GOOD
91.339101,91.41975699999999,91.313216,30.000275,29.9358,30.0762,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.610625,5008.89,5010.25,1,GOOD
87.229318,87.37622900000001,87.19236,64.999624,64.7992,65.1409,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.766528,5009.37,5010.27,1,GOOD
90.696489,90.73149699999999,90.699472,29.486110999999998,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5007.903542,5007.24,5008.81,0,GOOD
91.723324,91.763888,91.663928,29.999812,29.9584,30.0424,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5003.6353469999995,4998.72,5007.76,1,GOOD
90.720923,90.73149699999999,92.189995,29.493056,29.0,31.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5006.6075,4872.72,5009.25,1,GOOD
91.28107,91.41975699999999,91.225539,30.000265000000002,29.9206,30.0748,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.936389,5009.5,5010.51,1,GOOD
90.631739,90.73149699999999,90.61179399999999,29.513889000000002,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.207222,5004.66,5009.55,0,GOOD
91.597489,91.67785500000001,91.57625,29.999574,29.965,30.0417,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.295903,5008.73,5010.01,1,GOOD
91.560838,91.67785500000001,91.48857199999999,30.000349,29.9497,30.0641,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.521181,5008.38,5010.05,0,GOOD
91.505862,91.591823,91.48857199999999,29.997912,29.9108,30.0628,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.607431,5006.74,5008.95,1,GOOD
87.146243,87.37622900000001,87.104682,63.001546,62.8424,63.1922,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.381667000001,5011.03,5011.68,1,BAD
91.435614,91.50579,91.313216,30.000674,29.944,30.0627,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.5498609999995,5010.29,5010.81,1,GOOD
87.122419,87.290196,87.104682,65.000975,64.8571,65.1711,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.117569,5008.69,5009.47,0,BAD
87.05095,87.290196,87.017004,65.00030799999999,64.8418,65.176,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.954583,5010.75,5011.07,1,BAD
91.614593,91.67785500000001,91.57625,29.999395,29.9391,30.0896,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.028611,5006.9,5008.61,1,GOOD
87.117533,87.290196,87.104682,64.99971500000001,64.9012,65.0897,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.995,5008.53,5009.45,0,BAD
87.063167,87.290196,87.017004,65.001375,64.8683,65.1387,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.7,5006.39,5010.59,0,BAD
91.443555,91.50579,91.400894,30.000333,29.9482,30.0581,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.352707999999,5009.74,5010.72,0,GOOD
87.162125,87.37622900000001,87.104682,65.001579,64.8592,65.1972,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.545833,5004.7,5011.16,1,BAD
91.245641,91.333725,91.137861,29.999463000000002,29.941,30.0489,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.842708,5010.38,5011.1,1,GOOD
87.233594,87.462261,87.19236,62.999603,62.7728,63.202,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.709306000001,5010.36,5010.96,1,BAD
91.271907,91.41975699999999,91.225539,30.000490000000003,29.9302,30.0827,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.554514,5010.32,5010.86,1,GOOD
91.292676,91.41975699999999,91.225539,30.000559000000003,29.9459,30.055,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.6863189999995,5010.51,5011.02,1,GOOD
91.469822,91.591823,91.400894,30.000047,29.966,30.0335,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.193819,5010.05,5010.4,1,GOOD
87.11875400000001,87.290196,87.017004,65.00110699999999,64.7709,65.1301,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.739792,5010.05,5011.07,0,BAD
87.083325,87.290196,87.017004,64.999914,64.8837,65.1408,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.037083,5008.43,5009.49,0,BAD
91.516246,91.591823,91.48857199999999,30.00025,29.9416,30.0702,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.471042,5007.26,5008.88,1,GOOD
91.510138,91.591823,91.48857199999999,30.002309000000004,29.9384,30.0506,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.188472,5008.09,5010.05,1,GOOD
91.589548,91.67785500000001,91.57625,30.000625,29.9385,30.0521,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.061111,5002.19,5008.78,1,GOOD
87.30139799999999,87.462261,87.280037,65.000864,64.9354,65.0594,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.5622920000005,5005.78,5008.49,1,GOOD
91.281681,91.333725,91.225539,30.000776000000002,29.9361,30.086,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.111528,5009.79,5010.37,1,GOOD
91.391023,91.50579,91.313216,30.000033000000002,29.9312,30.0555,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.647153,5007.86,5009.18,0,GOOD
91.425841,91.50579,91.400894,29.998668,29.9448,30.047,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4997.740347,4991.99,5001.73,1,GOOD
87.089434,87.290196,87.104682,65.000812,64.885,65.1038,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.238611,5007.27,5008.92,1,BAD
91.516857,91.591823,91.48857199999999,30.001315,29.963,30.0425,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.910833,5008.49,5009.28,1,GOOD
91.62436600000001,91.67785500000001,91.57625,29.999862,29.9519,30.0433,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.9220829999995,5005.91,5008.11,1,GOOD
87.19572099999999,87.37622900000001,87.19236,65.000736,64.8502,65.1263,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.613611,5009.42,5009.86,1,GOOD
91.636583,91.763888,91.57625,30.000273999999997,29.9612,30.0485,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.9359030000005,5009.49,5010.22,1,GOOD
88.69351999999999,87.37622900000001,91.225539,29.992997999999996,28.9138,30.9982,88.597187,88.598325,88.59585200000001,88.577586,87.127372,91.43962900000001,5010.703056,5010.49,5010.86,1,GOOD
87.12791700000001,87.290196,87.104682,65.001429,64.7415,65.2478,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.490417,5010.29,5010.65,1,BAD
91.50464000000001,91.591823,91.48857199999999,29.996903000000003,29.917,30.07,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.9827780000005,5005.04,5008.56,1,GOOD
87.106537,87.290196,87.104682,65.000508,64.81,65.1655,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.778681000001,5008.91,5010.29,1,BAD
87.233594,87.462261,87.19236,63.002070999999994,62.8339,63.1926,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.624097,5010.41,5010.77,0,BAD
87.14441,87.290196,87.104682,65.000023,64.8358,65.1637,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5007.159514,5004.25,5010.82,1,BAD
91.64836700000001,87.462261,91.663928,30.032441,29.9386,33.1116,88.597187,88.598325,88.59585200000001,91.402976,87.127372,91.43962900000001,5001.912472999999,4999.95,5006.06,1,GOOD
91.191275,91.333725,91.137861,29.999164,29.9478,30.0615,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5011.075486,5011.0,5011.26,1,GOOD
91.546789,91.591823,91.48857199999999,29.99633,29.8581,30.0831,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.435833,5007.33,5009.15,0,GOOD
91.582829,91.591823,91.57625,29.999492,29.9418,30.048,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.847986,5008.98,5010.51,0,GOOD
87.077217,87.290196,87.017004,65.000507,64.8345,65.1667,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.955417,5005.79,5011.19,1,BAD
87.122419,87.290196,87.104682,65.000975,64.8571,65.1711,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.117569,5008.69,5009.47,0,BAD
90.504072,90.645465,90.524116,29.472222,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5009.537986,5006.72,5010.5,1,GOOD
