INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT_A
53.719024,53.253746,54.253746,97.25505,97.136146,97.380946,97.25374599999999,97.25374599999999,97.25374599999999,68.85096800000001,61.253746,88.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.258271,39.229206,39.295165999999995,55.23985699999999,54.253746,55.253746,5045.586802000001,5045.353746,5045.773746,119.21834799999999,117.919046,120.13684599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253325,52.192546,52.319346,114.198191,113.25374599999999,115.25374599999999,0,1
100.88569100000001,100.25374599999999,101.25374599999999,64.252009,64.173946,64.35004599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754909000000005,46.725846000000004,46.784246,83.64958,83.25374599999999,85.25374599999999,5043.338538,5042.943746,5043.933746,154.266739,153.253746,155.071746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254868,59.219246,59.286446,109.71208,109.25374599999999,110.25374599999999,0,1
103.75374599999999,102.25374599999999,105.25374599999999,64.253175,64.21304599999999,64.29394599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754714,46.716646000000004,46.799846,87.35096800000001,86.25374599999999,88.25374599999999,5033.065135,5027.653746,5039.733746,154.10661399999998,153.830746,154.722746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25490500000001,59.222345999999995,59.281946,113.427357,112.25374599999999,114.25374599999999,0,0
57.475968,53.253746,61.253746,94.258716,93.92454599999999,94.40824599999999,94.232913,93.25374599999999,94.25374599999999,63.920413,57.253746,79.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,40.246802,38.253746,41.253746,40.26562,39.082615999999994,41.294056,59.27458000000001,57.253746,61.253746,5043.265829999999,5041.543746,5044.103746,119.281025,118.449146,120.07004599999999,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.232913,52.253746,53.253746,53.246525,52.994546,53.50054599999999,105.39263500000001,104.25374599999999,106.25374599999999,0,1
98.75374599999999,97.25374599999999,99.25374599999999,64.255981,64.217046,64.329646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753907,46.710446000000005,46.789446000000005,86.121802,85.25374599999999,86.25374599999999,5044.852218,5044.483746,5045.3037460000005,154.12103100000002,153.468746,154.92774599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253099,59.225345999999995,59.279045999999994,114.64263500000001,114.25374599999999,115.25374599999999,0,1
102.64958,102.25374599999999,103.25374599999999,64.253631,64.203346,64.303446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.763607,46.713546,46.811146,87.677357,87.25374599999999,88.25374599999999,5032.379996,5030.063746,5037.383746,154.312691,153.940746,154.690746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25478199999999,59.217245999999996,59.286145999999995,115.37874599999999,115.25374599999999,116.25374599999999,0,0
104.267635,103.25374599999999,105.25374599999999,64.252934,64.19764599999999,64.31404599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756535,46.713846000000004,46.794646,87.392635,86.25374599999999,88.25374599999999,5036.370135,5024.083746,5042.393746,154.267191,153.833746,154.57074599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252410999999995,59.220445999999995,59.296445999999996,113.996802,113.25374599999999,114.25374599999999,0,1
50.830135,50.253746,52.253746,99.2553,99.126646,99.411046,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.254957,36.219466,36.308215999999994,44.656524,44.253746,45.253746,5043.611038,5038.683746,5045.443746,119.395427,118.881046,120.235946,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75363,51.709646,51.801446,106.89263500000001,105.25374599999999,108.25374599999999,1,0
91.232913,90.25374599999999,92.25374599999999,63.830135,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.255346,44.177716,44.337146000000004,80.281524,80.25374599999999,81.25374599999999,5040.47833,5037.213746,5044.123746,154.256885,154.125746,154.38574599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255085,59.224146,59.286145999999995,101.281524,100.25374599999999,102.25374599999999,0,0
53.434302,52.253746,54.253746,99.25353199999999,99.112546,99.367646,99.25374599999999,99.25374599999999,99.25374599999999,73.26069100000001,64.25374599999999,83.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.258833,39.174336,39.339076,53.253746,53.253746,53.253746,5043.596385,5043.333746,5043.963746,93.234724,89.928146,96.321246,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752365000000005,51.725846000000004,51.784346,113.746802,113.25374599999999,114.25374599999999,0,1
53.955135,51.253746,54.253746,97.25016600000001,96.942246,97.477446,97.25374599999999,97.25374599999999,97.25374599999999,56.420413,0.0,72.25374599999999,35.684302,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255095000000004,39.236176,39.283235999999995,55.253746,55.253746,55.253746,5045.482774,5045.203746,5045.743746,111.134441,35.14973,120.50544599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,50.546172,35.684135999999995,52.299246000000004,103.94124599999999,0.0,113.25374599999999,0,0
101.920413,100.25374599999999,103.25374599999999,64.25416700000001,64.179946,64.374746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752751,46.719646000000004,46.783146,86.371802,85.25374599999999,87.25374599999999,5042.415482,5038.753746,5043.443746,154.076698,153.716746,154.452746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253813,59.206446,59.295345999999995,114.934302,114.25374599999999,115.25374599999999,0,1
101.01069100000001,99.25374599999999,102.25374599999999,64.25183100000001,64.168846,64.355046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755776000000004,46.723846,46.787146,85.594024,84.25374599999999,86.25374599999999,5042.445343,5041.643746,5043.073746,154.269364,153.710746,154.883746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253114000000004,59.211746,59.29294599999999,109.698191,109.25374599999999,110.25374599999999,0,1
102.045413,100.25374599999999,103.25374599999999,64.25273,64.202646,64.307146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751492,46.727446,46.787846,86.69124599999999,86.25374599999999,87.25374599999999,5041.916524,5040.043746,5043.3437460000005,154.318253,153.987746,154.793746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252734,59.218146,59.281445999999995,111.98291299999998,110.25374599999999,113.25374599999999,0,1
54.788468,53.253746,55.253746,94.25405,94.176446,94.325946,94.25374599999999,94.25374599999999,94.25374599999999,59.594024,52.253746,82.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253778999999994,39.233185999999996,39.268215999999995,57.219024,56.253746,57.253746,5044.064371,5043.633746,5044.483746,119.214666,118.646446,119.89364599999999,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.267168000000005,53.194846,53.316545999999995,106.45513500000001,106.25374599999999,107.25374599999999,0,0
53.031524,52.253746,54.253746,99.254482,99.103946,99.380046,99.25374599999999,99.25374599999999,99.25374599999999,77.07319100000001,68.25374599999999,87.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.252327,39.207755999999996,39.320326,53.253746,53.253746,53.253746,5043.867357,5043.673746,5044.113746,85.994355,84.121146,87.47204599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754193,51.728746,51.787046000000004,113.92041299999998,113.25374599999999,114.25374599999999,0,0
66.32433499999999,49.253746,102.25374599999999,63.292085,34.735259,64.520946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.465511,37.253746,46.253746,39.597167999999996,37.196406,46.767246,62.747864,54.253746,85.25374599999999,5025.038686999999,3566.2737460000003,5045.033746,134.190915,35.204551,155.405746,,,,148.959629,134.253746,154.253746,59.253746,59.253746,59.253746,57.19922,37.004376,69.505746,106.77139299999999,0.0,120.25374599999999,0,0
103.81624599999999,102.25374599999999,105.25374599999999,64.251769,64.193946,64.331546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753134,46.710546,46.788846,85.906524,85.25374599999999,86.25374599999999,5040.924371,5039.323746,5042.753746,154.233225,153.36174599999998,155.114746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253259,59.221346,59.281045999999996,109.052357,108.25374599999999,110.25374599999999,0,1
102.69124599999999,102.25374599999999,103.25374599999999,64.25359,64.20574599999999,64.32814599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754119,46.701846,46.837746,90.232913,89.25374599999999,90.25374599999999,5043.7941630000005,5043.213746,5044.333746,154.07761399999998,153.797746,154.500746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254889,59.216046,59.289046,116.489857,115.25374599999999,117.25374599999999,0,1
101.621802,101.25374599999999,102.25374599999999,64.254304,64.186846,64.32044599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755739,46.726046000000004,46.804346,87.25374599999999,87.25374599999999,87.25374599999999,5043.304996,5042.7637460000005,5043.863746,154.326093,153.946746,154.87974599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253336,59.208346,59.287546,112.25374599999999,112.25374599999999,112.25374599999999,0,0
102.88569100000001,101.25374599999999,104.25374599999999,64.253446,64.193246,64.322446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754447,46.711446,46.799646,86.330135,85.25374599999999,87.25374599999999,4989.428607,4983.353746,4994.5937460000005,154.255191,153.664746,154.902746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255494999999996,59.213846,59.291945999999996,114.496802,114.25374599999999,115.25374599999999,0,0
103.53846800000001,102.25374599999999,104.25374599999999,64.254359,64.195346,64.30894599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753941999999995,46.723846,46.797346000000005,87.309302,87.25374599999999,88.25374599999999,5042.789163,5041.983746,5043.423746,154.095552,153.805746,154.508746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253487,59.223245999999996,59.28564599999999,112.906524,112.25374599999999,113.25374599999999,0,0
53.053746,50.253746,54.253746,97.251651,96.687546,97.870346,97.25374599999999,97.25374599999999,97.25374599999999,65.582318,0.0,134.253746,36.075175,0.0,36.253746,34.268032,0.0,35.253746,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251103,39.235636,39.273266,55.289460999999996,55.253746,56.253746,5044.9732460000005,5044.0937460000005,5045.213746,118.87772199999999,68.890346,120.009446,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.207851,46.048746,52.309346000000005,111.58231799999999,52.253746,113.25374599999999,1,1
54.781524,53.253746,56.253746,99.25323,99.18394599999999,99.319346,99.25374599999999,99.25374599999999,99.25374599999999,85.81624599999999,76.25374599999999,94.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.24969,39.212456,39.308665999999995,52.545413,52.253746,53.253746,5041.259371,5039.563746,5042.833746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.7525,51.723346,51.785246,112.260691,111.25374599999999,113.25374599999999,0,1
101.142635,100.25374599999999,102.25374599999999,64.252818,64.208846,64.293346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75241,46.727846,46.779246,86.121802,85.25374599999999,87.25374599999999,5045.1513159999995,5044.953746,5045.293746,154.285503,154.044746,154.538746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253145999999994,59.217546,59.282646,117.67041299999998,117.25374599999999,118.25374599999999,0,1
102.170413,101.25374599999999,102.25374599999999,64.254041,64.20664599999999,64.29734599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757571999999996,46.689446000000004,46.809046,88.25374599999999,88.25374599999999,88.25374599999999,5044.421177,5044.073746,5044.833746,154.07971799999999,153.380746,154.548746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253964,59.223845999999995,59.296645999999996,116.81624599999999,116.25374599999999,117.25374599999999,0,0
52.225968,50.253746,54.253746,99.255329,99.09354599999999,99.401246,99.25374599999999,99.25374599999999,99.25374599999999,106.33708,98.25374599999999,116.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255086,36.207676,36.316896,45.184302,44.253746,45.253746,5043.948052000001,5043.183746,5044.603746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.753215999999995,51.717446,51.792946,114.073191,113.25374599999999,115.25374599999999,1,1
103.871802,103.25374599999999,105.25374599999999,64.254244,64.20614599999999,64.30724599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756456,46.703746,46.801446,87.60096800000001,87.25374599999999,88.25374599999999,5042.523538,5041.353746,5043.613746,154.40317,153.574746,154.984746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253240000000005,59.219246,59.282146,113.31624599999999,112.25374599999999,114.25374599999999,0,0
100.434302,99.25374599999999,101.25374599999999,64.25455500000001,64.20024599999999,64.323346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.761068,46.738946,46.804546,86.864857,86.25374599999999,87.25374599999999,5043.565413,5042.853746,5044.213746,154.071968,153.38574599999998,154.716746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253236,59.211746,59.281746,112.635691,111.25374599999999,113.25374599999999,0,1
53.878746,52.253746,54.253746,97.254359,97.15994599999999,97.379846,97.25374599999999,97.25374599999999,97.25374599999999,65.33708,55.253746,86.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251884999999994,39.233846,39.267896,56.121802,55.253746,56.253746,5044.996177,5044.663746,5045.333746,119.269181,118.47974599999999,120.084846,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252771,52.203446,52.325046,110.371802,109.25374599999999,111.25374599999999,0,1
102.52458,101.25374599999999,103.25374599999999,64.25413,64.21944599999999,64.30074599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753807,46.722046,46.792646000000005,87.22596800000001,86.25374599999999,87.25374599999999,5042.675274,5041.3437460000005,5043.743746,154.093955,152.610746,154.566746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254172,59.218646,59.28844599999999,115.323191,114.25374599999999,117.25374599999999,0,1
53.23985699999999,52.253746,54.253746,99.253978,99.042446,99.401546,99.25374599999999,99.25374599999999,99.25374599999999,72.114857,63.253746,81.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.256367,39.203326000000004,39.302626000000004,53.434302,53.253746,54.253746,5044.076316,5043.493746,5044.683746,98.467626,93.848446,101.25114599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754446,51.728946,51.785346000000004,113.96208,113.25374599999999,114.25374599999999,1,1
102.87874599999999,102.25374599999999,103.25374599999999,64.254889,64.201846,64.30164599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756899,46.707246000000005,46.812546000000005,90.25374599999999,90.25374599999999,90.25374599999999,5044.13458,5043.793746,5044.383746,154.114184,153.864746,154.318746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254928,59.212146,59.285346,116.739857,116.25374599999999,117.25374599999999,0,1
55.748128,47.253746,68.25374599999999,99.093419,87.396846,101.74594599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,34.793071999999995,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.613296999999996,36.253746,37.253746,36.631355,36.203676,37.637146,46.467228999999996,44.253746,49.253746,5032.111274,4015.383746,5044.833746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,50.963934,36.109986,52.058346,108.489701,0.0,116.25374599999999,1,1
54.61485699999999,53.253746,56.253746,94.251479,94.116546,94.359746,94.25374599999999,94.25374599999999,94.25374599999999,53.732913,52.253746,67.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.249628,39.090676,39.381846,57.30235699999999,57.253746,58.253746,5044.124649,5043.493746,5044.663746,119.226583,118.410946,119.84654599999999,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.258398,53.028045999999996,53.420145999999995,106.600968,105.25374599999999,108.25374599999999,0,0
