INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT
105.70513500000001,104.25374599999999,106.25374599999999,64.25220300000001,64.217846,64.291246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.767326000000004,46.732646,46.818546000000005,88.219024,87.25374599999999,88.25374599999999,5034.773121,5029.433746,5037.623746,154.09517,153.914746,154.372746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252572,59.219046,59.279945999999995,114.719024,114.25374599999999,116.25374599999999,0,A
103.239857,102.25374599999999,104.25374599999999,64.252215,64.22114599999999,64.28064599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754549,46.698446000000004,46.795646000000005,88.25374599999999,88.25374599999999,88.25374599999999,5043.861177000001,5042.633746,5044.8037460000005,154.280093,153.501746,154.768746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253863,59.22294599999999,59.295246,115.031524,113.25374599999999,116.25374599999999,0,A
101.705135,100.25374599999999,103.25374599999999,64.253834,64.210546,64.298046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754220000000004,46.716246000000005,46.786546,86.38569100000001,86.25374599999999,87.25374599999999,5043.186455,5041.383746,5044.223746,154.459462,154.154746,154.86774599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251699,59.21524599999999,59.284946,116.052357,114.25374599999999,117.25374599999999,0,B
103.97596800000001,103.25374599999999,105.25374599999999,64.253523,64.193646,64.321146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.765254999999996,46.714646,46.827046,88.19819100000001,87.25374599999999,88.25374599999999,5035.656802,5031.413746,5039.713746,154.39716299999998,154.093746,154.837746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.250487,59.21094599999999,59.290546,114.31624599999999,113.25374599999999,115.25374599999999,0,B
100.830135,100.25374599999999,102.25374599999999,64.253668,64.194946,64.304546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755043,46.715546,46.803046,87.31624599999999,85.25374599999999,88.25374599999999,5032.852496,5029.143746,5035.983746,154.306705,154.036746,154.875746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254891,59.219745999999994,59.287546,115.948191,115.25374599999999,116.25374599999999,0,B
54.080135,53.253746,54.253746,99.253264,99.15914599999999,99.380346,99.25374599999999,99.25374599999999,99.25374599999999,86.14958,78.25374599999999,92.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.256876,39.207946,39.351046000000004,52.871802,52.253746,53.253746,5042.361246,5041.723746,5042.983746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.751216,51.720046,51.778146,112.83013500000001,112.25374599999999,113.25374599999999,0,B
55.748128,47.253746,68.25374599999999,99.093419,87.396846,101.74594599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,34.793071999999995,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.613296999999996,36.253746,37.253746,36.631355,36.203676,37.637146,46.467228999999996,44.253746,49.253746,5032.111274,4015.383746,5044.833746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,50.963934,36.109986,52.058346,108.489701,0.0,116.25374599999999,1,A
101.64958,101.25374599999999,102.25374599999999,64.253052,64.199046,64.288446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754435,46.710346,46.794046,85.25374599999999,85.25374599999999,85.25374599999999,5044.558121,5044.3037460000005,5044.863746,153.98683,153.704746,154.430746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253239,59.214245999999996,59.280246,116.25374599999999,116.25374599999999,116.25374599999999,0,B
54.253746,54.253746,54.253746,97.252065,97.12784599999999,97.385046,97.25374599999999,97.25374599999999,97.25374599999999,63.857913,56.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254940000000005,39.239576,39.274306,55.253746,55.253746,55.253746,5045.44583,5045.133746,5045.733746,119.201857,118.388246,119.98784599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253771,52.197946,52.319846000000005,113.23291299999998,112.25374599999999,114.25374599999999,0,B
104.07319100000001,103.25374599999999,105.25374599999999,64.253171,64.20144599999999,64.310946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756147999999996,46.729546,46.798146,85.996802,85.25374599999999,86.25374599999999,5040.87958,5039.703746,5042.883746,154.221357,153.453746,154.878746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251569999999994,59.212745999999996,59.280846,109.08708,108.25374599999999,110.25374599999999,0,A
99.246802,98.25374599999999,101.25374599999999,64.255453,64.196146,64.310046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756674,46.684546000000005,46.793146,84.309302,84.25374599999999,85.25374599999999,5044.340343,5043.143746,5044.983746,154.21941999999999,153.251746,155.155746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251571,59.210046,59.287845999999995,112.469024,111.25374599999999,113.25374599999999,0,A
102.302357,101.25374599999999,103.25374599999999,64.253849,64.210546,64.299246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.765378000000005,46.702746000000005,46.813446,87.156524,86.25374599999999,88.25374599999999,5030.743885,5028.153746,5033.923746,154.468628,154.191746,154.902746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252196999999995,59.222345999999995,59.292145999999995,115.45513500000001,115.25374599999999,116.25374599999999,0,A
54.878746,54.253746,55.253746,94.252641,94.164146,94.340446,94.25374599999999,94.25374599999999,94.25374599999999,58.725968,52.253746,65.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254298,39.242626,39.272966,56.344024,56.253746,57.253746,5043.676593,5043.3037460000005,5044.383746,119.26836599999999,118.774746,119.865346,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.261182,53.219846,53.329845999999996,106.344024,105.25374599999999,107.25374599999999,0,A
46.384181,39.253746,48.253746,93.90248299999999,79.793246,94.815246,94.25374599999999,94.25374599999999,94.25374599999999,51.340703000000005,0.0,62.253746,35.753746,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,37.253746,37.253746,37.253746,37.266401,37.213266,37.555786,52.775484999999996,52.253746,53.253746,5015.526355,3736.633746,5044.273746,110.519066,35.674026,120.462746,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,50.974476,35.958886,53.299246,95.90592,0.0,107.25374599999999,1,A
101.89958,101.25374599999999,103.25374599999999,64.25368399999999,64.202146,64.296446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758075,46.721246,46.812146000000006,88.031524,87.25374599999999,88.25374599999999,5044.508538,5044.033746,5044.833746,154.209371,153.753746,154.470746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253280000000004,59.21824599999999,59.280545999999994,116.77458,116.25374599999999,117.25374599999999,0,B
106.29541299999998,104.25374599999999,107.25374599999999,64.253091,64.205646,64.287346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758743,46.723746000000006,46.824346000000006,88.239857,87.25374599999999,88.25374599999999,5032.830343,5026.203746,5039.073746,154.39919799999998,153.916746,154.900746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254062,59.219145999999995,59.292046,113.038468,111.25374599999999,114.25374599999999,0,B
104.96208,104.25374599999999,105.25374599999999,64.254002,64.20874599999999,64.288646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755977,46.679746,46.818446,87.64958,87.25374599999999,88.25374599999999,5036.035899,5033.143746,5040.463746,154.168156,153.984746,154.395746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254360999999996,59.220146,59.284245999999996,114.25374599999999,114.25374599999999,114.25374599999999,0,B
52.232913,51.253746,53.253746,99.254841,99.115946,99.430146,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.257558,36.201606,36.328646,45.253746,45.253746,45.253746,5044.653816,5044.403746,5044.963746,119.208402,118.28834599999999,119.767146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755833,51.709546,51.797446,106.559302,106.25374599999999,107.25374599999999,1,B
51.975968,51.253746,52.253746,99.253664,99.053446,99.37744599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.272524,36.223236,36.349996000000004,44.225968,43.253746,44.253746,5044.033607,5043.523746,5044.663746,119.15006100000001,118.628446,119.855446,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753487,51.720246,51.791646,105.75374599999999,104.25374599999999,106.25374599999999,1,B
102.83708,101.25374599999999,104.25374599999999,64.253642,64.211846,64.315146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757308,46.713046000000006,46.820346,87.78846800000001,87.25374599999999,88.25374599999999,5033.773677,5029.853746,5037.663746,154.32033,153.954746,154.919746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253105000000005,59.225345999999995,59.286846,115.42041299999998,114.25374599999999,116.25374599999999,0,B
92.302357,91.25374599999999,93.25374599999999,63.753746,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.254439,44.214206,44.304046,82.177357,81.25374599999999,82.25374599999999,5043.556107,5043.153746,5044.083746,154.251482,154.136746,154.360746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254511,59.229445999999996,59.270646,99.455135,98.25374599999999,100.25374599999999,0,A
53.698191,53.253746,54.253746,97.25368399999999,97.070346,97.420346,97.25374599999999,97.25374599999999,97.25374599999999,71.96208,64.25374599999999,81.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253099,39.185126000000004,39.316266,54.253746,54.253746,54.253746,5045.008399,5044.863746,5045.193746,119.34113,117.75244599999999,120.793246,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254975,52.193546000000005,52.334046,122.885691,121.25374599999999,124.25374599999999,0,A
102.642635,101.25374599999999,103.25374599999999,64.252655,64.201846,64.297446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754014,46.730246,46.782346000000004,86.559302,85.25374599999999,87.25374599999999,5043.6847880000005,5043.033746,5044.203746,154.236774,153.994746,154.68974599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253498,59.224346,59.284245999999996,114.323191,113.25374599999999,115.25374599999999,0,A
102.66346800000001,101.25374599999999,104.25374599999999,64.252353,64.211146,64.315646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75666,46.718646,46.831046,84.795413,83.25374599999999,85.25374599999999,5042.065968,5040.613746,5043.863746,154.27517,153.309746,155.051746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253637,59.225046,59.287746,109.04541299999998,108.25374599999999,110.25374599999999,0,B
91.746802,91.25374599999999,92.25374599999999,63.705135,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.250959,44.198865999999995,44.317746,80.97596800000001,80.25374599999999,82.25374599999999,5043.151663000001,5040.3037460000005,5044.433746,154.247774,154.131746,154.351746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253537,59.213446,59.284245999999996,100.60096800000001,100.25374599999999,101.25374599999999,0,B
103.246802,102.25374599999999,103.25374599999999,64.252596,64.21514599999999,64.291546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.765223999999996,46.713646000000004,46.816946,87.58708,87.25374599999999,88.25374599999999,5035.08951,5030.863746,5037.083746,154.139177,153.719746,154.918746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25201,59.224945999999996,59.285346,115.27458,115.25374599999999,116.25374599999999,0,B
102.642635,102.25374599999999,103.25374599999999,64.254306,64.189846,64.311346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.763294,46.709246,46.801546,88.427357,88.25374599999999,89.25374599999999,5043.869788,5042.8437460000005,5044.183746,154.304357,153.833746,154.598746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.2534,59.219545999999994,59.283345999999995,115.996802,115.25374599999999,117.25374599999999,0,B
87.281524,48.253746,103.25374599999999,64.253653,62.488746,67.24214599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71208,37.253746,46.253746,44.075871,37.209646,46.763346000000006,76.969024,54.253746,86.25374599999999,5041.980205,5040.123746,5043.503746,119.870902,34.624939000000005,154.721746,,,,153.788468,109.25374599999999,154.253746,59.253746,59.253746,59.253746,52.696389,35.965286,59.509246,89.22596800000001,0.0,113.25374599999999,0,A
51.385690999999994,51.253746,52.253746,99.25405500000001,99.095546,99.429746,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.259932,36.219246000000005,36.302915999999996,45.142635,43.253746,46.253746,5045.2083299999995,5045.003746,5045.323746,119.03743200000001,118.098146,119.677846,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753690999999996,51.696846,51.789346,107.89263500000001,107.25374599999999,109.25374599999999,1,B
102.080135,101.25374599999999,103.25374599999999,64.253714,64.20534599999999,64.325546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752552,46.696746000000005,46.810046,85.434302,85.25374599999999,86.25374599999999,5044.285621,5043.8037460000005,5044.723746,154.059406,153.527746,154.757746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255176,59.219545999999994,59.290645999999995,115.75374599999999,115.25374599999999,116.25374599999999,0,A
53.61485699999999,53.253746,54.253746,97.25309399999999,97.12704599999999,97.396946,97.25374599999999,97.25374599999999,97.25374599999999,64.927357,55.253746,76.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254220000000004,39.233036,39.279086,55.27458000000001,55.253746,56.253746,5045.104649,5044.903746,5045.333746,119.203414,118.46904599999999,119.984346,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254419,52.209146000000004,52.314246000000004,110.802357,110.25374599999999,111.25374599999999,1,A
95.656524,57.253746,101.25374599999999,64.273605,64.206946,66.829246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.288468,37.253746,46.253746,45.732103,37.190326,46.812546000000005,84.38569100000001,57.253746,88.25374599999999,5045.028190999999,5044.863746,5045.223746,154.20128799999998,153.699746,154.600746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252083,59.22764599999999,59.285546,118.25374599999999,118.25374599999999,118.25374599999999,0,B
98.06624599999999,97.25374599999999,99.25374599999999,64.250163,64.17964599999999,64.334846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756586999999996,46.731246,46.779946,85.809302,85.25374599999999,86.25374599999999,5045.082635,5044.8437460000005,5045.413746,154.174093,153.267746,155.087746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252137,59.223746,59.277545999999994,114.08708,113.25374599999999,115.25374599999999,0,B
92.489857,92.25374599999999,93.25374599999999,63.746802,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.25633,44.183506,44.325446,81.16346800000001,80.25374599999999,81.25374599999999,5042.533538000001,5040.213746,5043.493746,154.26708,154.093746,154.48674599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253068999999996,59.227146,59.27474599999999,98.32319100000001,97.25374599999999,99.25374599999999,0,A
99.184302,98.25374599999999,99.25374599999999,64.255248,64.194446,64.303146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753192999999996,46.717846,46.784946000000005,83.25374599999999,83.25374599999999,83.25374599999999,5043.872843,5043.523746,5044.133746,154.065121,152.523746,155.650746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252853,59.214845999999994,59.284746,111.92041299999998,111.25374599999999,112.25374599999999,0,A
